id,today,survey_day,survey_month,lga_of_residence,village,time_taken,birth_year,gender,marital_status,household_size,educational_level,living_arrangement,roof_type,coop_society_member,planting_time,potato_farmsize_ha,potato_seeds_tons,cost_of_seeds,cost_of_farm_prep,total_fert_bags_purchased,total_cost_of_fert,mixed_cropping,years_of_experience,prior_participation,potato_variety,time_of_harvest,potato_harvested_tons,need_a_store,find_storage_facility,qty_potato_stored_tons,post_harvest_losses,post_harvest_loss_tons,potato_sold_tons,potato_price_kg,potato_price_ton,hired_labourers,hired_labourers_num,labourers_wages,nature_of_labour
1979-M-5910,2023-08-18,Friday,August,Pankshin,Val.,4.92604999939601,1979,Male,Married,4,tertiary_education,owned,zinc,yes,may,0.09,0.22,145000,19500,12,240000,yes,6,yes,marabel other,august,1.5,yes,no,0,yes,0.05,1.4,0.56,560,no,0,0,manual
1979-M-6553,2023-08-19,Saturday,August,Pankshin,Val,4.4629333337148,1979,Male,Married,4,secondary_education,owned,zinc,yes,may,0.09,0.17,105000,19500,10,200000,yes,6,yes,caruso marabel,august,1.35,yes,no,0,yes,0.05,1.15,0.46,460,no,0,0,manual
1979-M-5919,2023-08-19,Saturday,August,Pankshin,Due,4.16796666781108,1979,Male,Married,4,secondary_education,owned,zinc,yes,may,0.045,0.1,60000,6000,6,100000,yes,5,yes,marabel other,august,0.6,yes,no,0,yes,0.05,0.5,0.2,200,no,0,0,manual
1979-M-3638,2023-08-19,Saturday,August,Mangu,Npang Duru,4.17105000019073,1979,Male,Married,4,secondary_education,owned,zinc,no,april,4.5,0.4,37000,3000,5,120000,no,4,no,diamant,august,3.35,no,na,0,no,0,3.25,1.3,1300,yes,3,9000,manual
1979-M-6313,2023-08-19,Saturday,August,Mangu,Ntim,3.62941666444143,1979,Male,Married,4,secondary_education,owned,zinc,no,april,6.75,0.45,37000,3000,5,135000,no,5,no,diamant,july,3.9,no,na,0,no,0,3.75,1.5,1500,yes,3,8000,manual
1979-M-0179,2023-08-21,Monday,August,Pankshin,Kakulyash,3.42931666771571,1979,Male,Married,4,secondary_education,owned,zinc,yes,may,0.045,0.45,105000,16500,10,200000,yes,4,yes,marabel other,august,0.95,yes,no,0,yes,0.05,0.8,0.32,320,no,0,0,manual
1979-M-3956,2023-08-21,Monday,August,Mangu,DUNGLA'AR,4.88284999926885,1979,Male,Married,4,non_formal_education,inherited,zinc,no,may,9,0.5,200000,160000,8,200000,no,9,yes,marabel,august,5,yes,yes,3.75,no,0,3,1.2,1200,yes,10,100000,manual
1979-M-9301,2023-08-21,Monday,August,Bokkos,Matol,4.22285000085831,1979,Male,Married,4,non_formal_education,inherited,zinc,yes,march,0.045,0.4,140000,30000,10,160000,yes,5,yes,caruso other,august,1.8,no,na,0,yes,0.05,1.5,0.6,600,yes,3,28000,manual
1979-M-4984,2023-08-21,Monday,August,Bokkos,Matol,25.3056166648865,1979,Male,Married,4,secondary_education,owned,zinc,yes,march,0.045,0.4,128000,23000,9,134000,no,10,yes,caruso nicola,august,2.3,yes,yes,2,yes,0.05,1.5,0.6,600,yes,2,18500,manual
1979-M-2795,2023-08-22,Tuesday,August,Langtang North,Mban,6.62231666644414,1979,Male,Married,4,secondary_education,owned,thatched,yes,july,0.045,0.03,6000,30000,2,50000,no,1,yes,marabel,october,0.15,no,na,0,no,0,0.1,0.04,40,no,0,0,manual
1979-M-7352,2023-08-23,Wednesday,August,Pankshin,Chip,3.81619999806086,1979,Male,Married,4,secondary_education,owned,zinc,yes,may,0.045,0.05,30000,16000,10,200000,no,2,yes,marabel,august,0.65,yes,no,0,no,0,0.5,0.2,200,no,0,0,manual
1979-F-5739,2023-08-23,Wednesday,August,Langtang North,Warok,7.82843333085378,1979,Female,Married,4,non_formal_education,owned,thatched,yes,july,0.045,0.05,12000,50000,3,75000,no,1,no,marabel,october,0.5,no,na,0,no,0,0.4,0.16,160,no,0,0,manual
1979-M-5851,2023-08-24,Thursday,August,Pankshin,Chip,4.706183330218,1979,Male,Married,4,tertiary_education,owned,zinc,yes,may,0.045,0.12,45000,17500,9,14000,no,3,yes,marabel,august,0.8,yes,no,0,yes,0,0.7,0.28,280,no,0,0,manual
1979-M-0842,2023-08-24,Thursday,August,Pankshin,Chip,2.70250000158946,1979,Male,Married,4,tertiary_education,owned,zinc,yes,may,0.045,0.1,45000,1,9,140000,no,3,yes,marabel,august,0.8,yes,no,0,no,0,0.7,0.28,280,no,0,0,manual
1979-M-6956,2023-08-24,Thursday,August,Pankshin,Tamber,3.56963333288829,1979,Male,Married,4,secondary_education,owned,zinc,yes,may,0.045,0.15,50000,22000,10,200000,yes,3,yes,marabel,august,0.5,yes,no,0,yes,0,0.4,0.16,160,no,0,0,manual
1979-M-9863,2023-08-26,Saturday,August,Pankshin,Gbirdayis,3.78738333384196,1979,Male,Married,4,secondary_education,owned,zinc,yes,may,0.045,0.15,45000,18500,9,130000,no,5,yes,caruso marabel other,august,0.8,yes,no,0,yes,0.05,0.7,0.28,280,no,0,0,manual
1979-M-7961,2023-08-26,Saturday,August,Pankshin,Ampiya,7.02155000368754,1979,Male,Married,4,secondary_education,owned,zinc,yes,may,0.045,0.12,45000,17500,9,120000,no,13500,yes,marabel nicola other,august,0.75,yes,no,0,no,0,0.65,0.26,260,no,0,0,manual
1979-F-9442,2023-08-27,Sunday,August,Kanke,Tingwut,4.76344999869664,1979,Female,Married,4,secondary_education,owned,zinc,yes,march,0.045,0.05,25000,15500,5,142000,no,1,no,marabel,june,0.4,yes,no,0,yes,0.15,0.4,0.16,160,yes,4,16000,manual
1979-M-7743,2023-08-29,Tuesday,August,Kanam,Garga,3.99094999631246,1979,Male,divorced,4,secondary_education,inherited,zinc,yes,may,0.045,0.1,20000,49000,3,96000,no,2,yes,marabel,august,0.6,yes,no,0,yes,0.1,0.3,0.12,120,yes,15,30000,manual
1979-F-2258,2023-08-15,Tuesday,August,Mangu,Jwak panyam,4.72921666701635,1979,Female,Married,3,secondary_education,owned,zinc,no,april,2.25,0.1,35000,3000,3,34000,no,3,no,nicola,august,0.25,no,na,0,no,0,0.2,0.08,80,no,0,0,manual
1979-F-3791,2023-08-15,Tuesday,August,Mangu,Ampang West,5.46495000123978,1979,Female,Married,3,secondary_education,owned,zinc,no,april,2.25,0.15,40000,3000,4,80000,no,3,no,marabel,august,0.3,no,na,0,no,0,0.25,0.1,100,no,0,0,manual
1979-M-0448,2023-08-15,Tuesday,August,Mangu,Panyam Fish Farm,5.96651666959127,1979,Male,Married,3,secondary_education,owned,zinc,no,april,2.25,0.1,35000,3000,2,18000,no,5,no,lady_cristyl,july,0.9,no,na,0,no,0,0.85,0.34,340,no,0,0,manual
1979-M-5607,2023-08-16,Wednesday,August,Mangu,Kongong,3.91333333651225,1979,Male,Married,3,secondary_education,owned,thatched,no,april,4.5,0.3,40000,5000,4,90000,yes,4,no,marabel,july,2.75,no,na,0,no,0,2.6,1.04,1040,no,0,0,manual
1979-M-6357,2023-08-17,Thursday,August,Mangu,Kongong Langai District,4.31440000136693,1979,Male,Married,3,primary_education,owned,thatched,no,april,4.5,0.45,35000,5000,4,90000,no,5,no,marabel,july,3.9,no,na,0,no,0,3.8,1.52,1520,yes,2,6000,manual
1979-M-5866,2023-08-22,Tuesday,August,Pankshin,Fire,4.23003333409627,1979,Male,Married,3,primary_education,owned,thatched,yes,may,0.045,0.45,120000,20000,10,200000,yes,5,yes,marabel,august,1,yes,no,0,yes,0,0.8,0.32,320,no,0,0,manual
1979-M-9586,2023-08-23,Wednesday,August,Langtang North,Gazum,5.69948333501816,1979,Male,Married,3,secondary_education,inherited,thatched,yes,july,0.045,0.05,11000,45000,2,48000,no,1,no,marabel,october,0.45,no,na,0,no,0,0.35,0.14,140,no,0,0,manual
1979-F-3261,2023-08-24,Thursday,August,Mangu,Panyam,6.63686666488647,1979,Female,Married,3,primary_education,owned,zinc,no,april,4.5,0.4,35000,3500,5,95000,no,4,no,nicola,august,3,no,na,0,no,0,2.85,1.14,1140,no,0,0,manual
1979-F-1315,2023-08-24,Thursday,August,Pankshin,Dakup,3.16733333269755,1979,Female,Married,3,secondary_education,owned,zinc,yes,may,0.045,0.12,75000,15500,5,100000,no,3,no,marabel,august,0.35,yes,no,0,no,0,0.3,0.12,120,no,0,0,manual
1979-M-6669,2023-08-24,Thursday,August,Pankshin,Longbam,3.1906666636467,1979,Male,Married,3,tertiary_education,owned,zinc,yes,may,0.045,0.12,55000,17500,8,120000,no,3,yes,marabel,august,0.85,yes,no,0,yes,0,0.75,0.3,300,no,0,0,manual
1979-M-9485,2023-08-30,Wednesday,August,Barkin Ladi,Kuzen,9.57050000031789,1979,Male,Married,3,primary_education,owned,zinc,no,april,0.135,0.07,5000,200,3,900,yes,8,yes,marabel,june,1.25,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1979-M-2212,2023-08-16,Wednesday,August,Mangu,Ampang West,3.75964999993642,1979,Male,Married,2,tertiary_education,owned,zinc,no,april,2.25,0.15,35000,1000,2,50000,no,4,no,caruso,july,1.4,no,na,0,no,0,1.35,0.54,540,no,0,0,manual
1978-M-6004,2023-08-17,Thursday,August,Mikang,Moedong,5.85309999783834,1978,Male,Married,12,tertiary_education,owned,zinc,yes,march,0.09,0.28,132000,152000,4,120000,no,3,no,other,june july,1.55,no,na,0,no,0,1.2,0.48,480,yes,5,60000,manual
1978-M-6431,2023-08-19,Saturday,August,Langtang South,Timbol,4.73756666580836,1978,Male,Married,12,secondary_education,owned,thatched,yes,may,0.045,0.05,28000,12000,1,28000,yes,3,yes,marabel,august,0.4,no,na,0,no,0,0.4,0.16,160,no,0,0,manual
1978-M-0694,2023-08-28,Monday,August,Mikang,Baltip,12.9498333334923,1978,Male,Married,12,secondary_education,inherited,zinc,no,march,0.045,0.05,18000,25000,3,60000,no,2,no,nicola,october,0.2,yes,yes,0.1,yes,0.15,0.15,0.06,60,yes,4,25000,manual
1978-M-0449,2023-08-29,Tuesday,August,Jos East,DURBI,3.58048333326975,1978,Male,Married,12,primary_education,owned,zinc,yes,may,0.36,0.5,146000,40000,8,168000,yes,13,yes,caruso marabel other,august,1.4,no,na,0,no,0,1.25,0.5,500,no,0,0,manual
1978-M-8832,2023-08-31,Thursday,August,Jos East,Kutek,9.7463666677475,1978,Male,Married,12,non_formal_education,owned,zinc,yes,may,0.45,0.65,156000,65000,10,210000,yes,21,yes,caruso marabel other,august,1.5,yes,no,0,no,0,1.4,0.56,560,no,0,0,manual
1978-M-8979,2023-08-31,Thursday,August,Jos North,Naraguta,262.469016667207,1978,Male,Married,12,secondary_education,rented,zinc,yes,may,0.495,0.12,100000,24000,200,10000,yes,6,no,other,july,2.4,no,na,0,yes,0.3,1.5,0.6,600,yes,15000,30000,manual
1978-M-3441,2023-08-17,Thursday,August,Mikang,Ganggoevoel,12909.3726166685,1978,Male,Married,11,primary_education,owned,thatched,no,march,0.135,0.45,108000,85000,3,90000,no,3,no,other,june july,0.95,no,na,0,no,0,0.8,0.32,320,no,0,0,mechanized
1978-F-1593,2023-08-15,Tuesday,August,Mikang,Ganggoevoel,1666.08453333378,1978,Female,Married,10,no_education,owned,zinc,yes,march,0.18,0.25,120000,97800,6,175000,no,8,no,marabel,july,1.15,yes,no,0,no,0,1,0.4,400,yes,6,60000,manual
1978-F-4008,2023-08-18,Friday,August,Jos East,Gurraghiwi Angware,4.92225000063578,1978,Female,Married,10,non_formal_education,owned,zinc,yes,april,0.315,0.4,120000,42000,6,8,yes,8,yes,caruso other,august,0.9,no,na,0,no,0,0.85,0.34,340,yes,6,52000,manual
1978-M-3717,2023-08-21,Monday,August,Barkin Ladi,Shwai,9.46671666701635,1978,Male,Married,10,secondary_education,inherited,zinc,no,march,0.225,0.07,15000,50000,6,10,yes,7,yes,marabel,june,0.75,yes,yes,0.8,yes,0.7,0.65,0.26,260,yes,2,20000,manual
1978-F-0384,2023-08-21,Monday,August,Mangu,JWAKPIYA,4.47608333428701,1978,Female,Married,10,non_formal_education,owned,zinc,no,may,13.5,0.75,300000,150000,12,300000,yes,5,yes,marabel,august,8.5,yes,yes,6,no,0,4.5,1.8,1800,yes,15,150000,manual
1978-M-2927,2023-08-22,Tuesday,August,Mangu,KWA,3.57634999752045,1978,Male,Married,10,non_formal_education,owned,zinc,no,may,13.5,0.75,300000,150000,12,300000,no,8,no,caruso,august,7.75,yes,yes,7,no,0,6.25,2.5,2500,yes,12,120000,manual
1978-M-9876,2023-08-24,Thursday,August,Jos East,Rifet fursum,5.35770000219345,1978,Male,Married,10,non_formal_education,owned,zinc,no,may,0.225,0.3,92000,32000,5,106000,yes,7,no,marabel other,august,0.95,no,na,0,no,0,0.95,0.38,380,no,0,0,manual
1978-F-2207,2023-08-16,Wednesday,August,Mangu,Kerang,10.775150001049,1978,Female,Married,9,secondary_education,owned,thatched,no,april,2.25,0.15,105000,50000,2,50000,no,8,no,nicola,august,0.75,no,na,0,no,0,0.6,0.24,240,yes,2,10000,manual
1978-M-4413,2023-08-18,Friday,August,Barkin Ladi,Tatu,4.08274999856949,1978,Male,Married,9,secondary_education,inherited,zinc,yes,march,0.225,0.07,25000,75000,13,50000,yes,9,yes,marabel,june,0.7,yes,yes,0.65,yes,0.05,0.75,0.3,300,yes,2,20000,manual
1978-F-0630,2023-08-25,Friday,August,Jos East,Fursum,11.5985666672389,1978,Female,Married,9,secondary_education,owned,zinc,yes,may,0.27,0.35,122000,22000,5,112000,yes,6,yes,caruso marabel other,august,0.95,no,na,0,no,0,0.85,0.34,340,no,0,0,manual
1978-M-7532,2023-08-25,Friday,August,Jos East,Adar,4.29014999866486,1978,Male,Married,9,non_formal_education,owned,zinc,yes,may,0.18,0.25,68000,22000,5,108000,yes,10,no,caruso lady_cristyl nicola,august,1.05,no,na,0,no,0,1,0.4,400,no,0,0,manual
1978-M-3814,2023-09-01,Friday,September,Barkin Ladi,Kuzen,7.53316666285197,1978,Male,Married,9,primary_education,inherited,zinc,no,april,0.135,0.07,5000,2000,3,900,yes,9,yes,marabel,june,1.95,no,na,0,no,0,1.5,0.6,600,no,0,0,manual
1978-F-6574,2023-08-17,Thursday,August,Jos East,Angware,5.46163333257039,1978,Female,Married,8,secondary_education,owned,zinc,yes,may,0.36,0.5,150000,62000,13,285000,yes,6,yes,caruso marabel,august,1.2,no,na,0,no,0,1.1,0.44,440,no,0,0,manual
1978-M-1456,2023-08-18,Friday,August,Barkin Ladi,Tatu,6.56038333177567,1978,Male,Married,8,secondary_education,owned,zinc,yes,march,0.135,0.07,6000,38000,3,900,yes,10,yes,caruso,july,1,no,na,0,no,0,1,0.4,400,yes,2,9000,manual
1978-M-3639,2023-08-18,Friday,August,Barkin Ladi,Tatu,10.7662833333015,1978,Male,Married,8,secondary_education,inherited,zinc,yes,april,0.18,0.05,25000,75000,6,25000,yes,10,yes,marabel,june,0.8,yes,yes,0.7,yes,0.05,750,300,300000,yes,2,20000,manual
1978-M-9913,2023-08-21,Monday,August,Mangu,DUNGBIN,5.387566669782,1978,Male,Married,8,non_formal_education,owned,zinc,no,may,9,0.5,200000,100000,8,200000,yes,7,no,caruso,august,5.6,yes,yes,4.5,no,0,3.75,1.5,1500,yes,10,120000,manual
1978-M-9165,2023-08-22,Monday,August,Mangu,MPER,4.52041666905085,1978,Male,Married,8,non_formal_education,owned,zinc,no,may,9,0.5,200000,100000,8,200000,no,8,no,marabel,august,5.6,yes,yes,4.75,no,0,4,1.6,1600,yes,10,100000,manual
1978-M-6681,2023-08-22,Tuesday,August,Jos East,Igunrichi-Febas,3.85353333552678,1978,Male,Married,8,secondary_education,owned,zinc,yes,may,0.315,0.4,128000,35000,7,148000,yes,9,yes,marabel lady_cristyl nicola,august,1.15,no,na,0,no,0,1.1,0.44,440,no,0,0,manual
1978-M-4196,2023-08-22,Tuesday,August,Riyom,Kwi Camp,4.38266666730245,1978,Male,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,15000,6,180000,yes,17,yes,marabel other,july,0.9,no,na,0,yes,0.1,0.75,0.3,300,yes,5,30000,manual
1978-M-2264,2023-08-22,Tuesday,August,Riyom,Nout,4.89194999933243,1978,Male,Married,8,secondary_education,owned,zinc,yes,may,0.09,0.4,160000,30000,7,210000,no,20,yes,marabel,july,1.3,no,na,0,no,0,1.2,0.48,480,yes,5,25000,manual
1978-F-7116,2023-08-23,Wednesday,August,Mangu,JWAKOM,3.91013333400091,1978,Female,Married,8,non_formal_education,owned,zinc,no,may,13.5,0.75,300000,150000,12,300000,yes,7,no,marabel,august,8,yes,yes,7.25,no,0,6.25,2.5,2500,yes,15,150000,manual
1978-F-0646,2023-08-23,Wednesday,August,Mangu,ANGWAN MUPUN,4.11100000143051,1978,Female,Married,8,non_formal_education,owned,zinc,no,may,18,1,400000,200000,18,450000,no,5,yes,caruso,july,13.25,yes,yes,12.5,no,0,11.75,4.7,4700,yes,20,200000,manual
1978-M-5485,2023-08-23,Wednesday,August,Mangu,KEN-VILLAGE,3.73341666857402,1978,Male,Married,8,non_formal_education,owned,zinc,no,may,27,1.5,600000,300000,28,700000,yes,4,no,marabel,august,21,yes,yes,20.5,no,0,19.25,7.7,7700,yes,30,300000,manual
1978-M-0713,2023-08-23,Wednesday,August,Barkin Ladi,Foron,13.8408999999364,1978,Male,Married,8,secondary_education,inherited,zinc,no,march,0.135,0.07,59000,2000,3,900,no,7000,yes,marabel,june,100,no,na,0,no,0,1,0.4,400,yes,2,200,manual
1978-M-0172,2023-08-23,Wednesday,August,Barkin Ladi,Lobring,6.71090000073115,1978,Male,Married,8,secondary_education,inherited,zinc,yes,april,0.18,0.05,13000,75000,2,4,yes,6,yes,marabel,june,0.65,yes,yes,0.6,yes,0.55,0.5,0.2,200,yes,2,20000,manual
1978-F-1203,2023-08-23,Wednesday,August,Qua'an Pan,Lardang,4.18476666609446,1978,Female,Married,8,no_education,owned,thatched,yes,june,0.09,0.1,42000,16000,1,30000,no,8,yes,marabel diamant,august,0.25,no,na,0,yes,0.05,0.2,0.08,80,no,0,0,manual
1978-F-1203,2023-08-23,Wednesday,August,Qua'an Pan,Lardang,4.18476666609446,1978,Female,Married,8,no_education,owned,thatched,yes,june,0.09,0.1,42000,16000,1,30000,no,8,yes,marabel diamant,august,0.25,no,na,0,yes,0.05,0.2,0.08,80,no,0,0,manual
1978-F-1203,2023-08-23,Wednesday,August,Qua'an Pan,Lardang,4.18476666609446,1978,Female,Married,8,no_education,owned,thatched,yes,june,0.09,0.1,42000,16000,1,30000,no,8,yes,marabel diamant,august,0.25,no,na,0,yes,0.05,0.2,0.08,80,no,0,0,manual
1978-M-4988,2023-08-24,Thursday,August,Barkin Ladi,Gashish,19.0896666646004,1978,Male,Married,8,secondary_education,owned,zinc,no,april,0.135,0.07,78000,2000,4,1200,yes,12,yes,marabel,june,1.25,yes,yes,1.25,no,0,1.25,0.5,500,no,0,0,manual
1978-F-8392,2023-08-24,Thursday,August,Barkin Ladi,Shwai,5.60271666844686,1978,Female,Married,8,secondary_education,owned,zinc,no,march,0.135,0.07,900,3,3,900,yes,10,yes,caruso,june,1.4,yes,yes,1.4,no,0,1.4,0.56,560,no,0,0,manual
1978-M-0878,2023-08-24,Thursday,August,Barkin Ladi,Fan,3.88076666593552,1978,Male,Married,8,secondary_education,inherited,zinc,no,april,0.18,375,25000,75000,5,25000,yes,8,yes,marabel,june,0.75,yes,yes,0.7,yes,0.65,0.6,0.24,240,yes,2,20000,manual
1978-F-0574,2023-08-26,Saturday,August,Riyom,Kye-el,4.85236666599909,1978,Female,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.25,150000,15000,6,180000,no,20,yes,marabel,july,0.9,no,na,0,yes,0.05,0.75,0.3,300,yes,3,15000,manual
1978-M-5032,2023-08-26,Saturday,August,Riyom,Den,5.83554999828339,1978,Male,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.25,100000,20000,5,150000,no,23,no,marabel,july,1,yes,yes,0.8,yes,0.1,0.8,0.32,320,yes,5,20000,manual
1978-F-5551,2023-08-26,Saturday,August,Riyom,Agric,4.13108333349228,1978,Female,Married,8,secondary_education,owned,zinc,yes,may,0.045,0.25,100000,15000,5,150000,no,20,no,nicola,july,0.85,no,na,0,yes,0.05,0.7,0.28,280,yes,6,18000,manual
1978-M-8393,2023-08-28,Monday,August,Kanam,Kanana,5.76215000152588,1978,Male,Married,8,tertiary_education,owned,thatched,yes,june,0.045,0.1,20000,80000,0,75000,no,3,yes,marabel,september,1.3,yes,yes,1,no,0,1,0.4,400,yes,10,50000,manual
1978-F-0437,2023-08-31,Thursday,August,Jos East,FURSA,3.96356666485469,1978,Female,Married,8,non_formal_education,owned,zinc,yes,may,0.225,0.35,122000,0,5,105000,yes,9,yes,caruso marabel other,august,1.05,no,na,0,no,0,1.05,0.42,420,no,0,0,manual
1978-M-0630,2023-08-31,Thursday,August,Jos East,Fobur,3.83093333244324,1978,Male,Married,8,non_formal_education,owned,zinc,yes,may,0.27,0.4,128000,32000,5,115000,yes,10,yes,nicola other,august,0.9,no,na,0,no,0,0.85,0.34,340,no,0,0,manual
1978-F-4679,2023-08-31,Thursday,August,Langtang South,Turaki,22.0334666649501,1978,Female,Married,8,secondary_education,owned,thatched,no,may,0.09,0.1,46000,20000,2,56000,yes,1,yes,marabel,august,0.45,no,na,0,no,0,0.45,0.18,180,yes,2,20000,manual
1978-F-5485,2023-09-01,Friday,September,Jos East,Rizek,4.56411666870117,1978,Female,Married,8,non_formal_education,owned,zinc,yes,may,0.225,0.35,122000,28000,5,124000,yes,13,no,caruso marabel nicola,august,0.9,no,na,0,no,0,0.9,0.36,360,yes,3,32000,manual
1978-M-7456,2023-09-01,Friday,September,Qua'an Pan,Kurgwi,5.24061666329702,1978,Male,Married,8,non_formal_education,inherited,zinc,yes,june,0.09,0.12,45000,18500,1,30000,no,6,no,marabel diamant,august,0.2,yes,no,0,yes,0.1,0.15,0.06,60,no,0,0,manual
1978-M-7456,2023-09-01,Friday,September,Qua'an Pan,Kurgwi,5.24061666329702,1978,Male,Married,8,non_formal_education,inherited,zinc,yes,june,0.09,0.12,45000,18500,1,30000,no,6,no,marabel diamant,august,0.2,yes,no,0,yes,0.1,0.15,0.06,60,no,0,0,manual
1978-F-6165,2023-09-01,Friday,September,Qua'an Pan,Kwalla,5.04539999961853,1978,Female,Married,8,non_formal_education,rented,zinc,yes,june,0.09,0.12,34400,10500,1,27800,yes,7,yes,marabel nicola diamant,august,0.25,yes,no,0,yes,0.1,0.15,0.06,60,yes,1,5000,manual
1978-F-8851,2023-09-01,Friday,September,Jos East,Rizek,6.68425000111262,1978,Female,Married,8,non_formal_education,owned,zinc,yes,may,0.27,0.4,152000,35000,6,142000,yes,12,no,caruso marabel other,august,1.2,no,na,0,no,0,1.2,0.48,480,no,0,0,manual
1978-F-6773,2023-09-02,Saturday,September,Jos East,Duguza,4.07766666412354,1978,Female,Married,8,non_formal_education,owned,zinc,yes,may,0.225,0.35,115000,32000,5,116000,yes,12,no,marabel nicola other,august,1.05,no,na,0,no,0,1,0.4,400,no,0,0,manual
1978-F-3302,2023-09-03,Sunday,September,Qua'an Pan,Kwanoeng,3.83726666371028,1978,Female,Married,8,no_education,inherited,thatched,no,june,0.135,0.15,45000,16000,2,45000,no,5,yes,marabel nicola diamant,august,0.35,yes,no,0,yes,0.05,0.3,0.12,120,yes,2,6000,manual
1978-M-3762,2023-08-15,Tuesday,August,Mangu,Anguwan uban doma chanso,8.35078333616257,1978,Male,Married,7,secondary_education,owned,zinc,no,april,9,0.5,35000,20000,5,50000,yes,10,no,diamant,august,1,no,na,0,no,0,0.9,0.36,360,yes,5,20000,manual
1978-F-3591,2023-08-16,Wednesday,August,Riyom,Riyom,7.824933330218,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.35,75000,8000,8,240000,no,15,yes,caruso,july,0.9,yes,yes,0.75,yes,0.1,0.75,0.3,300,yes,4,12000,manual
1978-M-4000,2023-08-16,Wednesday,August,Riyom,Dachindo,5.9471666653951,1978,Male,Married,7,tertiary_education,owned,zinc,yes,may,0.045,0.3,80000,15000,8,240000,no,15,yes,marabel,july,0.75,yes,yes,0.6,yes,0.05,0.6,0.24,240,yes,4,12000,manual
1978-F-6889,2023-08-17,Thursday,August,Mikang,Ganggoevoel,6.56851666768392,1978,Female,Married,7,secondary_education,owned,zinc,yes,march,0.225,0.25,100000,258000,4,120000,no,5,no,lady_cristyl,june july,1.45,no,na,0,no,0,0.85,0.34,340,yes,4,32000,manual
1978-F-7844,2023-08-17,Thursday,August,Jos East,ANGWARE PADA,5.80526666641235,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.27,0.35,140000,28000,10,250000,yes,6,yes,caruso marabel nicola,august,0.9,no,na,0,no,0,0.75,0.3,300,yes,5,20000,manual
1978-F-1277,2023-08-17,Thursday,August,Jos East,ANGWARE PADA,5.80916666587194,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.315,0.45,180000,48000,12,300000,yes,7,yes,caruso marabel lady_cristyl,august,1,no,na,0,no,0,0.9,0.36,360,yes,4,20000,manual
1978-F-5770,2023-08-18,Friday,August,Riyom,Den,4.16151666641235,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.25,150000,20000,7,210000,no,20,no,marabel,july,0.65,no,na,0,yes,0.15,0.5,0.2,200,yes,5,25000,manual
1978-F-6573,2023-08-20,Sunday,August,Riyom,Kwi Camp,6.12671666940053,1978,Female,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.3,120000,10000,6,180000,no,20,no,other,july,0.75,yes,yes,0.65,yes,0.1,0.5,0.2,200,yes,2,10000,manual
1978-F-6078,2023-08-18,Friday,August,Jos South,Zawan,4215.74454999765,1978,Female,Married,7,tertiary_education,owned,zinc,yes,may,0.135,0.15,75000,15000,4,105000,yes,15,yes,marabel,july,0.85,no,na,0,yes,0.05,0.75,0.3,300,yes,25,50000,manual
1978-F-1992,2023-08-18,Friday,August,Jos South,Zawan,4045.46291666826,1978,Female,Married,7,tertiary_education,owned,zinc,yes,april,0.09,0.1,60000,10000,2,52000,yes,12,yes,marabel other,august,0.6,no,na,0,yes,0.03,0.45,0.18,180,yes,16,32000,manual
1978-F-4970,2023-08-21,Monday,August,Jos South,Vwang,85.8119166652362,1978,Female,Married,7,tertiary_education,inherited,zinc,yes,april,0.09,0.1,60000,10000,2,50000,yes,16,yes,nicola,july,0.6,yes,no,0,yes,0.05,0.5,0.2,200,yes,8,14000,manual
1978-M-8106,2023-08-22,Tuesday,August,Riyom,Lo-pas,4.80224999984105,1978,Male,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.12,100000,12000,6,180000,yes,16,yes,marabel,july,0.65,no,na,0,yes,0.1,0.5,0.2,200,yes,4,12000,manual
1978-M-8629,2023-08-22,Tuesday,August,Riyom,Nout,3.87055000066757,1978,Male,Married,7,secondary_education,owned,zinc,yes,may,0.045,0.25,100000,20000,6,180000,no,15,no,other,july,0.9,no,na,0,yes,0.1,0.7,0.28,280,yes,4,16000,manual
1978-M-8668,2023-08-22,Tuesday,August,Qua'an Pan,Kwande,4.44373333454132,1978,Male,Married,7,secondary_education,owned,zinc,yes,june,0.09,0.1,55000,16000,1,30000,no,5,yes,marabel nicola,august,0.25,yes,no,0,yes,0.05,0.15,0.06,60,no,0,0,manual
1978-M-8668,2023-08-22,Tuesday,August,Qua'an Pan,Kwande,4.44373333454132,1978,Male,Married,7,secondary_education,owned,zinc,yes,june,0.09,0.1,55000,16000,1,30000,no,5,yes,marabel nicola,august,0.25,yes,no,0,yes,0.05,0.15,0.06,60,no,0,0,manual
